laptop_ID,Price_in_euros
478,1080.8789023809525
1155,1377.113904761905
113,1980.4655000000002
284,751.907333028083
415,468.02945773415604
735,836.3752571428569
604,1224.8193142857142
33,517.9082757142857
177,410.6557395150683
363,1082.6824126984125
888,1469.2568492063497
530,712.7636666666667
150,410.6557395150683
62,1224.8193142857142
1212,915.4084166666667
752,1592.0499612332114
851,3193.3725433333325
1097,585.85865
84,1016.0952680952381
1042,1469.2568492063497
605,1263.2387311111113
668,1022.6237678571431
1066,907.5887095040109
1237,1449.3393874458875
1259,1822.5363333333332
198,765.1366666666668
617,4380.5278494228
420,915.4084166666667
1267,1919.145866666667
11,389.92060342274266
800,768.7341666666666
829,461.3028243431319
368,787.8920904761903
1164,1544.0821069047615
809,1663.5393476190472
1255,726.4553333333337
793,1804.2091
1142,1544.0821069047615
47,468.02945773415604
1264,473.5772
428,990.9978445526696
1308,477.77513650793645
374,805.8706236004269
301,1070.2092123293373
767,2590.6003561507932
1009,1028.8017499999996
82,1377.113904761905
280,960.3540631399234
940,1501.3698785714284
1172,824.7542708031995
1157,908.459192196692
1238,907.5887095040109
315,1424.2259
583,1992.4171428571428
704,2290.03
649,1200.1584883333335
897,632.6986052808304
1064,2081.6758333333337
147,389.92060342274266
274,681.9367634054834
1087,1544.0821069047615
1193,989.6130732323232
1045,512.3220225096416
433,1009.6942697184743
68,389.92060342274266
1141,585.85865
777,1189.0779611111104
72,1168.1991666666665
900,495.7186161904759
419,461.3028243431319
577,1674.9681142857141
656,1289.5533338827838
249,1569.6359454545457
713,835.5380420274176
1272,468.02945773415604
300,1360.4580000000005
457,681.6468126190478
268,632.6986052808304
122,1110.081135714284
531,751.907333028083
399,822.2666573758781
109,425.26397910014
971,462.7022666666667
310,468.02945773415604
692,1289.5533338827838
392,641.4603666666667
812,851.6571322655124
794,1747.9897
950,632.6986052808304
173,731.665
892,583.9437614285716
1143,908.459192196692
665,1712.3377723809522
776,1672.1053095238096
868,1469.2568492063497
658,3742.477036666666
1023,840.7900333333332
495,1777.3133333333335
885,1985.576842857143
1220,1628.6643000000001
332,595.1486428571428
192,1374.2767701298699
429,1336.1855821680492
1079,2167.1028
846,410.6557395150683
561,1171.1366666666668
330,804.8127093842115
158,531.016037983683
127,461.3028243431319
38,751.907333028083
1032,1696.4621666666665
1201,461.3028243431319
646,1802.5165211718836
679,1080.8789023809525
820,1992.358313492063
948,794.4928571428571
483,1285.7624057575758
1017,840.7900333333332
421,1490.6956116666668
