laptop_ID,Price_in_euros
897,632.725622089022
1064,2059.6673333333338
147,385.84906397589987
274,669.7694254895105
1087,1558.3945673015864
1193,987.2953013888889
1045,520.8225427843917
433,953.3987923641355
68,385.84906397589987
1141,606.5744
777,1182.8679404761901
72,1151.3145555555557
900,502.9066561111107
419,465.27201778059606
577,1746.8342904761905
656,1285.5256295092167
249,1587.6011208333337
713,820.3991578571431
1272,471.184934496721
300,1409.4800000000002
457,674.3883464285711
268,632.725622089022
122,1104.8262733333324
531,749.9083755411255
399,828.9606404761904
109,419.33803718031976
971,461.19399999999996
310,471.184934496721
692,1285.5256295092167
392,640.2957666666669
812,856.1089578643581
794,1771.6
950,632.725622089022
173,724.9439333333332
892,625.0098014285714
1143,893.0056994965815
665,1660.5209114285703
776,1689.9972583333335
868,1457.2625663780666
658,3954.5641133333343
1023,814.3922333333335
495,1816.2216666666668
885,2062.2657666666664
1220,1776.1365333333338
332,593.1007571428571
192,1370.8726666666666
429,1338.4360070214786
1079,2131.4759
846,411.5017627919299
561,1155.685984126984
330,808.6103375358168
158,538.2078245238094
127,465.27201778059606
38,749.9083755411255
1032,1676.259010952382
1201,465.27201778059606
646,1804.6378296273172
679,1083.282142857143
820,1977.1055833333337
948,691.9435000000001
483,1226.804661547619
1017,814.3922333333335
421,1510.553397554113
