laptop_ID,Price_in_euros
548,517.5122
164,779.4556630952379
1047,1123.5820542857143
77,819.6451541300229
652,475.518766619165
554,630.3314843767344
512,1757.04992857143
1127,460.0880457289438
1131,2401.5927789285693
785,1561.8881266233768
140,1536.0992730158732
1225,471.7269485077283
922,1709.1817182539683
479,1658.368333333333
544,384.4329498326091
841,460.0880457289438
478,1083.6140150793653
1155,1306.5348333333334
113,1949.8015999999998
284,753.3939491341993
415,471.7269485077283
735,822.0900833333333
604,1247.081770952381
33,535.6237742857141
177,416.6554935597737
363,1019.5833333333331
888,1451.7660666666666
530,706.7170800000001
150,416.6554935597737
62,1247.081770952381
1212,953.9263214285714
752,1561.8881266233768
851,3212.1543608333322
1097,633.5161666666667
84,1018.7576023809524
1042,1449.7414999999999
605,1287.8726838095242
668,1063.6492199999998
1066,888.6279568446995
1237,1424.443864159452
1259,1765.8065714285722
198,799.7925
617,4831.675131493506
420,953.9263214285714
1267,1885.385866666667
11,384.4329498326091
800,820.4108333333335
829,460.0880457289438
368,805.6310761904762
1164,1552.9866828571423
809,1682.9392523809522
1255,703.6072857142859
793,1876.9672
1142,1552.9866828571423
47,471.7269485077283
1264,517.5122
428,983.9131446031747
1308,487.61256000000003
374,812.3393948989896
301,1080.5553603341107
767,2597.3199413492057
1009,1055.177106060606
82,1306.5348333333334
280,999.8013828742531
940,1484.439692857143
1172,825.6566924784934
1157,918.4754115329115
1238,888.6279568446995
315,1407.559
583,2041.9226666666664
704,2238.165
649,1180.5241991486294
897,630.3314843767344
1064,2052.1118333333334
147,384.4329498326091
274,678.9843367685093
1087,1552.9866828571423
1193,1003.7099849999997
1045,515.7589478756673
433,977.1350349593118
68,384.4329498326091
1141,633.5161666666667
777,1159.5702999999992
72,1117.9650000000001
900,493.3056328571423
419,460.0880457289438
577,1736.9105571428563
656,1287.6261157758097
249,1545.0636740079365
713,822.4193942857138
1272,471.7269485077283
300,1433.0130000000004
457,708.1358170093795
268,630.3314843767344
122,1112.1758733333322
531,753.3939491341993
399,845.5063047619049
109,421.7130719622045
971,463.7779476190476
310,471.7269485077283
692,1287.6261157758097
392,655.3328333333334
812,818.5714463888887
794,1738.3
950,630.3314843767344
173,713.3827333333335
892,603.2917354256851
1143,918.4754115329115
665,1708.8493609523805
776,1703.8551952380956
868,1451.7660666666666
658,4116.894375000002
1023,870.4218000000001
495,1786.5857142857142
885,1980.7953999999997
1220,1696.5009
332,610.7478333333333
192,1404.3646428571426
429,1266.816290012863
1079,2133.1941
846,416.6554935597737
561,1156.3986666666667
330,819.6451541300229
158,557.3786176190475
127,460.0880457289438
38,753.3939491341993
1032,1700.2620714285717
1201,460.0880457289438
646,1794.2916749999993
679,1083.6140150793653
820,2042.131222222223
948,701.673
483,1323.4719620634921
1017,870.4218000000001
421,1458.627976746032
