laptop_ID,Price_in_euros
536,1075.7898428571432
248,1066.1255727272737
3,737.2394708333334
170,458.18008597499033
555,388.2710177834882
612,2103.8677
1239,810.5729702275653
981,782.1407916666666
487,1008.9335035714294
404,1017.2070035714287
1031,1851.8376031746031
1314,215.707
320,820.6144567965367
729,1027.4720476190478
1107,1312.103382041847
314,388.2710177834882
1273,414.8875721483908
1270,588.8010595238097
693,1498.8375333333336
1205,597.9144642857145
911,1075.7898428571432
272,471.466024975534
532,812.3630583333335
1102,1170.6131761904765
1182,458.18008597499033
839,5028.629920000001
529,1083.5825396428581
863,771.5979061494063
772,1293.7820656371412
1221,1971.1759047619053
759,454.55199206349215
1194,1004.4044600000001
821,1790.2788333333335
497,886.4240107118459
100,490.5705772141748
1204,1634.4713666666667
1071,893.0531363081361
1202,713.0619789682542
881,605.4698521428571
919,471.466024975534
968,1170.6131761904765
299,690.6496519444446
632,810.5729702275653
36,291.7126666666666
193,771.5979061494063
1274,2448.6608333333334
481,883.3722909090909
143,722.1907285714286
999,433.37322000000006
383,792.6465
1075,2448.6608333333334
168,458.18008597499033
515,1094.6958186507939
662,388.2710177834882
1150,1592.6723872793875
108,547.4176350000001
997,602.6387795604398
103,687.3347384776333
308,810.5729702275653
975,1491.9587373015875
872,1374.8932229906202
1170,820.6144567965367
425,786.1441000000007
179,886.4240107118459
217,458.18008597499033
803,1388.3254880952381
1148,1374.8932229906202
814,1546.293466746032
774,646.6336857142857
908,1058.5901349206351
1006,503.0893258152957
1247,810.5729702275653
707,458.18008597499033
1230,1941.561952380952
381,461.9961663492063
882,471.466024975534
708,1066.1255727272737
502,1534.1641
1169,388.2710177834882
550,893.0531363081361
1096,2922.895633333333
24,762.7980000000002
784,942.617032606558
556,1128.5615482051267
807,1592.960312301587
1245,625.7227875541125
751,1170.6131761904765
1039,1431.5902079365076
1176,1077.5809144466646
797,2334.3707142857147
830,948.829
865,886.4240107118459
313,886.4240107118459
1217,1941.561952380952
1046,1312.103382041847
1253,458.18008597499033
931,1737.0395476190479
232,1173.7199329514276
1174,1737.0395476190479
969,2436.406649999997
548,477.6997
164,782.1407916666666
1047,1061.6998238095239
77,810.5729702275653
652,472.5676280497279
554,625.7227875541125
512,1774.4902857142877
1127,458.18008597499033
1131,2362.2406774999977
785,1592.6723872793875
140,1491.7349865079368
1225,471.466024975534
922,1660.751416666667
479,1645.2125
544,388.2710177834882
841,458.18008597499033
478,1075.7898428571432
1155,1336.7393095238097
113,1850.8062
284,771.5979061494063
415,471.466024975534
735,823.8488976190479
604,1170.6131761904765
33,523.3304733333333
177,414.8875721483908
363,1075.0766825396825
888,1518.7988650793652
530,708.6148333333334
150,414.8875721483908
62,1170.6131761904765
1212,892.2267261904761
752,1592.6723872793875
851,3225.0918452380943
1097,615.3187666666668
84,1015.4368916666672
1042,1518.7988650793652
605,1255.001367936508
668,1022.1378428571428
1066,886.4240107118459
1237,1455.670235606061
1259,1759.7903809523812
198,762.7980000000002
617,4522.7721930880225
420,892.2267261904761
1267,1865.0603309523813
11,388.2710177834882
800,776.1278333333331
829,458.18008597499033
368,813.3651857142858
1164,1546.293466746032
809,1688.0884333333333
1255,694.5192500000005
793,1892.2825
1142,1546.293466746032
47,471.466024975534
1264,477.6997
428,963.849681904762
1308,485.8605203174603
374,820.6144567965367
301,1077.5809144466646
767,2590.2782839285715
1009,1057.5789999999997
82,1336.7393095238097
280,942.617032606558
940,1491.9587373015875
1172,815.1523129193027
1157,893.0531363081361
1238,886.4240107118459
315,1449.2897142857144
583,2109.2915238095243
704,2116.9
649,1068.602895844156
897,625.7227875541125
1064,2080.6861190476184
147,388.2710177834882
274,690.6496519444446
1087,1546.293466746032
1193,999.669993452381
1045,504.2768888767076
433,978.9565883252014
68,388.2710177834882
1141,615.3187666666668
777,1183.2282023809516
72,1178.086
900,494.24458952380905
419,458.18008597499033
577,1750.5641999999998
656,1293.7820656371412
249,1592.960312301587
713,828.072069047619
1272,471.466024975534
300,1395.1128000000006
457,687.3347384776333
268,625.7227875541125
122,1078.2398523809513
531,771.5979061494063
399,833.6404340636743
109,420.8535938480394
971,476.2026666666667
310,471.466024975534
692,1293.7820656371412
392,644.2537666666668
812,860.1230403138528
794,1721.9797
950,625.7227875541125
173,710.8906666666668
892,602.6387795604398
1143,893.0531363081361
665,1674.2858920634912
776,1639.6899333333336
868,1518.7988650793652
658,4155.585196666668
1023,836.6142
495,1799.6140476190474
885,2092.430723809524
1220,1717.9091
332,590.7297142857144
192,1370.72
429,1302.4949893616626
1079,2103.8677
846,414.8875721483908
561,1143.8387066666667
330,810.5729702275653
158,544.7814077777778
127,458.18008597499033
38,771.5979061494063
1032,1682.9253799999994
1201,458.18008597499033
646,1816.6768373917748
679,1075.7898428571432
820,1974.2287222222224
948,828.6533333333334
483,1280.2419150541127
1017,836.6142
421,1530.04348515873
